TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
605,110024,11,1,3,377.2,782.2,245.7,641.9,1.6,6.1,33.8,84.0,19.9,38.0,113.8,461.8,9.2,0.0,9.4,0.0,21.9,21.6,36.8,36.5,0.0,0.0,1.0,0.0,1.6,0.0,0.0,6.1
606,110025,11,1,3,3915.1,1650.3,3729.1,1467.1,28.4,13.9,626.7,3.5,347.6,0.0,2083.0,1237.4,178.1,0.0,181.8,0.0,63.9,62.5,165.8,163.6,77.0,0.0,5.0,0.0,28.4,0.0,0.0,13.9
607,110026,11,1,3,3212.6,1553.9,3052.0,1399.1,26.1,15.1,546.0,9.3,316.6,0.0,1731.6,1174.0,113.9,0.0,116.3,0.0,61.6,60.4,157.0,155.3,8.0,0.0,1.0,0.0,26.1,0.0,0.0,15.1
608,110027,11,1,3,3342.4,1361.0,3157.8,1173.4,20.7,8.2,537.5,6.1,300.9,0.0,1790.2,989.3,162.9,0.0,166.4,0.0,50.5,49.4,131.3,128.7,7.0,0.0,11.0,0.0,20.7,0.0,0.0,8.2
609,110028,11,1,3,15482.3,9442.0,14749.1,8715.2,94.2,65.8,2093.0,562.5,1299.5,807.9,7781.5,4648.4,823.2,893.5,839.9,0.0,550.3,538.6,1284.8,1264.4,62.0,0.0,15.0,0.0,94.2,0.0,0.0,65.8
610,110029,11,1,3,6062.3,11831.4,5387.8,11073.5,15.7,96.0,358.5,1186.6,202.9,2812.8,1179.6,2891.5,95.8,797.1,97.9,0.0,971.2,951.2,2470.9,2434.2,6.0,0.0,5.0,0.0,15.7,0.0,0.0,96.0
611,110030,11,1,3,4728.8,3308.6,4492.8,3069.0,32.9,23.5,728.3,139.1,406.6,158.4,2423.1,1707.9,207.0,614.4,211.2,0.0,134.9,132.0,321.6,317.0,53.0,0.0,7.0,0.0,32.9,0.0,0.0,23.5
612,110031,11,1,3,5293.4,2555.6,5038.0,2301.8,41.7,24.2,894.0,38.8,494.3,17.7,2832.3,1897.6,215.0,0.0,219.5,0.0,100.7,98.8,252.1,248.8,21.0,0.0,9.0,0.0,41.7,0.0,0.0,24.2
613,110032,11,1,3,2199.7,928.4,2061.6,791.8,13.5,5.4,344.6,2.0,198.5,0.0,1175.0,670.1,106.8,0.0,109.0,0.0,33.3,32.7,88.4,87.0,4.0,0.0,2.0,0.0,13.5,0.0,0.0,5.4
614,110033,11,1,3,11390.6,6345.9,10867.1,5830.5,70.3,46.4,1688.7,418.7,959.9,352.1,5753.6,3760.2,520.2,0.0,530.8,0.0,406.2,397.4,917.6,902.1,76.0,0.0,14.0,0.0,70.3,0.0,0.0,46.4
615,110034,11,1,3,6694.1,12844.8,6061.2,12111.2,14.8,106.9,343.2,912.5,198.3,4584.8,1129.6,2493.8,91.8,0.0,93.8,0.0,1021.2,999.9,3169.3,3120.2,5.0,0.0,9.0,0.0,14.8,0.0,0.0,106.9
616,110035,11,1,3,4722.1,3040.3,4493.8,2812.6,34.4,20.5,764.3,93.1,432.3,6.1,2494.1,1668.8,200.7,699.0,204.9,0.0,110.6,108.3,240.9,237.3,40.0,0.0,6.0,0.0,34.4,0.0,0.0,20.5
617,110036,11,1,3,5509.3,2582.5,5244.8,2323.0,43.1,23.7,958.9,18.8,519.5,0.0,2948.4,1949.1,211.3,0.0,215.7,0.0,102.3,100.2,258.7,254.9,24.0,0.0,6.0,0.0,43.1,0.0,0.0,23.7
618,110037,11,1,3,5138.9,3369.5,4794.3,3029.2,32.1,22.5,796.5,292.2,447.1,23.4,2663.9,2349.8,238.7,0.0,243.7,0.0,130.0,127.0,241.3,236.8,27.0,0.0,6.0,0.0,32.1,0.0,0.0,22.5
619,110038,11,1,3,152.9,252.5,19.4,110.9,0.1,1.0,2.8,35.1,1.9,6.2,7.2,62.7,0.3,0.0,0.3,0.0,2.5,2.6,4.4,4.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0
620,110039,11,1,3,4023.7,1895.5,3789.1,1657.4,29.5,15.1,719.8,4.1,376.9,0.0,2112.5,1397.4,146.1,0.0,149.2,0.0,72.7,71.2,187.8,184.8,17.0,0.0,7.0,0.0,29.5,0.0,0.0,15.1
621,110040,11,1,3,5850.2,2741.0,5602.7,2502.1,44.9,24.5,998.6,17.3,553.9,0.0,3169.5,2096.9,226.5,0.0,231.3,0.0,111.5,109.2,283.4,278.6,22.0,0.0,6.0,0.0,44.9,0.0,0.0,24.5
622,110041,11,1,3,6393.2,6028.5,6009.3,5615.3,44.8,66.5,909.6,494.8,507.2,1013.4,2888.5,2845.8,193.6,0.0,197.6,0.0,334.8,328.4,941.9,932.8,30.0,0.0,6.0,0.0,44.8,0.0,0.0,66.5
623,110042,11,1,4,293.5,834.0,191.6,732.3,0.0,8.8,0.0,325.8,0.0,5.4,0.0,212.2,0.0,0.0,0.0,0.0,92.9,91.2,98.8,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
624,110043,11,1,3,6190.8,4427.7,5886.3,4113.4,48.1,40.7,979.9,245.5,556.1,212.4,3192.5,2486.4,236.4,529.5,241.3,0.0,194.2,190.6,454.0,448.8,18.0,0.0,14.0,0.0,48.1,0.0,0.0,40.7
625,110044,11,1,4,5619.5,4717.0,5344.3,4458.1,42.9,31.4,917.4,194.9,520.0,11.5,2932.3,2251.0,211.2,0.0,215.8,1506.0,166.9,164.0,335.6,330.8,42.0,0.0,3.0,0.0,42.9,0.0,0.0,31.4
626,110045,11,1,4,640.3,2268.9,506.9,2116.3,0.0,23.4,0.0,898.0,0.0,0.0,8.0,735.6,0.0,0.0,0.0,0.0,226.6,222.0,264.3,260.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,23.4
627,110046,11,1,4,4422.3,3770.7,4131.8,3485.8,31.6,30.8,698.0,279.5,392.8,111.2,2214.8,2137.6,151.4,489.0,154.5,0.0,157.0,154.2,319.2,314.3,39.0,0.0,5.0,0.0,31.6,0.0,0.0,30.8
628,110047,11,1,4,3248.3,12105.2,2691.1,11441.6,0.0,120.7,0.0,4814.2,0.0,0.0,6.0,3994.8,0.0,0.0,0.0,0.0,1243.9,1220.5,1435.2,1412.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,120.7
629,110048,11,1,3,1731.6,5542.6,1291.6,5060.2,0.0,53.2,0.0,2183.3,0.0,0.0,3.0,1611.4,0.0,0.0,0.0,0.0,667.6,655.7,618.0,609.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,53.2
630,110049,11,1,4,3777.6,12197.7,3230.7,11537.7,0.0,129.6,0.0,3913.2,0.0,0.0,4.0,4455.6,0.0,0.0,0.0,0.0,1482.2,1454.5,1740.5,1714.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,129.6
631,110050,11,1,4,7286.9,24384.2,6294.8,23144.4,0.0,258.2,0.0,8218.4,0.0,0.0,15.0,8771.4,0.0,0.0,0.0,0.0,2882.4,2827.5,3382.5,3327.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,258.2
632,110051,11,1,4,3929.8,2003.6,3752.5,1842.6,28.2,15.9,680.5,16.4,367.0,0.0,2123.0,1548.3,137.8,0.0,140.4,0.0,80.5,79.0,202.2,198.9,14.0,0.0,7.0,0.0,28.2,0.0,0.0,15.9
633,110052,11,1,3,99.7,678.1,36.2,607.4,0.0,7.2,0.0,436.9,0.0,0.0,7.0,148.5,0.0,0.0,0.0,0.0,11.1,11.2,11.0,10.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.2
634,110053,11,1,4,17473.3,52976.3,15336.3,50291.7,3.8,562.1,87.2,16109.0,55.7,1209.1,353.8,18492.3,29.4,0.0,30.3,0.0,6496.3,6371.8,8242.7,8109.6,10.0,0.0,31.0,0.0,3.8,0.0,0.0,562.1
635,110054,11,1,2,3336.9,1998.7,3063.0,1751.0,44.0,21.1,511.7,114.2,287.6,34.8,1697.9,1370.1,152.1,0.0,155.3,0.0,73.4,72.3,161.0,159.5,23.0,0.0,1.0,0.0,44.0,0.0,0.0,21.1
636,110055,11,1,2,6630.7,4993.3,6182.2,4580.2,77.2,45.8,1020.0,427.4,573.6,31.5,3385.8,2684.3,302.9,875.8,309.2,0.0,202.7,199.3,367.0,362.0,15.0,0.0,6.0,0.0,77.2,0.0,0.0,45.8
637,110056,11,1,2,6612.0,3033.8,6260.1,2742.9,103.8,32.7,1108.2,104.4,592.7,0.0,3452.3,2152.5,259.8,0.0,265.3,0.0,154.3,151.6,341.4,334.4,78.0,0.0,8.0,0.0,103.8,0.0,0.0,32.7
638,110057,11,1,2,7810.9,5348.0,7373.5,4930.1,87.3,49.4,1315.4,232.4,692.9,161.9,3981.5,2918.0,291.0,463.2,297.1,435.9,219.2,215.4,514.4,503.3,49.0,0.0,13.0,0.0,87.3,0.0,0.0,49.4
639,110058,11,1,2,486.3,730.7,338.9,575.9,0.5,7.6,6.2,100.9,3.5,76.2,21.4,100.6,1.3,0.0,1.3,0.0,99.0,97.4,205.1,200.8,0.0,0.0,1.0,0.0,0.5,0.0,0.0,7.6
640,110059,11,1,2,128.1,133.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,110060,11,1,2,841.1,493.1,671.0,324.2,8.9,4.1,120.7,25.3,62.0,1.6,365.1,250.7,29.0,0.0,29.9,0.0,14.2,14.1,33.2,32.6,13.0,0.0,4.0,0.0,8.9,0.0,0.0,4.1
642,110061,11,1,2,5315.5,2175.6,4998.2,1881.7,72.7,23.3,924.2,19.1,479.3,0.0,2755.5,1555.6,220.5,0.0,224.8,0.0,87.9,86.0,225.0,220.8,66.0,0.0,15.0,0.0,72.7,0.0,0.0,23.3
643,110062,11,1,3,7362.8,5665.3,6987.2,5279.4,48.9,41.3,1150.2,270.2,631.6,508.2,3621.5,2904.4,260.7,620.6,266.2,0.0,283.5,277.2,712.5,698.9,49.0,0.0,12.0,0.0,48.9,0.0,0.0,41.3
644,110063,11,1,3,4582.0,2186.8,4365.6,1975.9,35.1,19.3,798.9,4.9,426.9,0.0,2440.7,1664.0,163.9,0.0,167.4,0.0,87.5,85.5,225.3,221.4,51.0,0.0,4.0,0.0,35.1,0.0,0.0,19.3
645,110064,11,1,4,11088.8,6361.0,10558.2,5851.9,77.8,61.5,1576.7,342.8,944.1,403.1,5567.4,3719.4,503.0,0.0,512.9,0.0,424.7,416.6,985.4,970.0,34.0,0.0,10.0,0.0,77.8,0.0,0.0,61.5
646,110065,11,1,4,9492.9,11565.7,8652.2,10687.2,61.8,104.9,1418.5,1347.1,807.3,643.5,4126.9,6267.9,199.0,607.2,203.3,0.0,631.4,619.2,1221.9,1202.3,31.0,0.0,13.0,0.0,61.8,0.0,0.0,104.9
647,110066,11,1,4,194.1,622.5,133.0,559.7,0.0,6.2,0.0,193.9,0.0,168.3,3.0,72.2,0.0,0.0,0.0,0.0,25.4,25.1,101.7,100.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.2
648,110067,11,1,3,5081.4,2669.1,4853.2,2435.4,37.7,21.7,929.5,6.4,498.2,0.0,2701.7,2052.9,149.3,0.0,152.5,0.0,107.5,105.1,276.5,271.1,23.0,0.0,15.0,0.0,37.7,0.0,0.0,21.7
649,110068,11,1,3,2369.1,1339.2,2210.1,1177.1,17.4,11.8,407.7,9.7,213.9,90.4,1203.8,859.7,75.2,0.0,76.9,0.0,56.6,55.3,165.0,162.0,7.0,0.0,4.0,0.0,17.4,0.0,0.0,11.8
650,110069,11,1,3,3945.4,1957.2,3735.8,1751.5,31.2,18.1,709.9,7.1,373.0,0.0,2094.9,1472.2,131.0,0.0,133.8,0.0,77.6,75.9,199.7,196.2,10.0,0.0,6.0,0.0,31.2,0.0,0.0,18.1
651,110070,11,1,3,284.5,1032.6,77.3,816.1,0.0,8.4,0.0,274.4,0.0,48.4,1.0,419.6,0.0,0.0,0.0,0.0,46.2,44.9,29.1,28.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.4
652,110071,11,1,4,902.2,2235.0,583.7,1905.6,2.8,21.0,64.7,875.0,33.7,23.3,194.9,749.1,12.5,0.0,12.8,0.0,157.7,154.7,105.2,103.6,1.0,0.0,1.0,0.0,2.8,0.0,0.0,21.0
653,110072,11,1,4,7537.6,6748.9,7070.5,6275.1,53.0,68.0,1260.1,458.1,680.1,670.5,3566.7,3979.3,173.1,0.0,176.8,0.0,324.2,317.8,862.4,849.3,22.0,0.0,5.0,0.0,53.0,0.0,0.0,68.0
654,110073,11,1,4,7325.8,7135.9,6792.2,6580.2,42.9,74.2,994.3,687.3,556.7,902.1,2977.3,3113.4,163.8,0.0,167.1,0.0,564.9,554.2,1344.0,1323.1,17.0,0.0,7.0,0.0,42.9,0.0,0.0,74.2
655,110074,11,1,4,8408.2,4066.6,8108.8,3793.5,55.5,30.6,1316.5,87.7,738.6,0.0,4600.1,2590.1,423.8,572.0,432.5,0.0,168.1,164.6,385.2,379.1,27.0,0.0,17.0,0.0,55.5,0.0,0.0,30.6
656,110075,11,1,3,5829.9,2090.4,5586.8,1853.9,37.8,14.9,877.5,8.6,511.5,0.0,3173.1,1560.3,337.1,0.0,344.0,0.0,81.4,79.5,210.2,205.4,44.0,0.0,8.0,0.0,37.8,0.0,0.0,14.9
657,110076,11,1,3,2883.6,11289.8,1178.1,9516.9,0.0,86.4,0.0,6430.5,0.0,222.7,9.0,1729.3,0.0,0.0,0.0,0.0,992.5,970.3,167.6,164.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,86.4
658,110077,11,1,4,4912.0,3237.5,4668.6,3003.8,35.5,32.6,860.9,82.4,462.5,183.9,2438.4,2112.6,122.7,0.0,125.4,0.0,176.8,173.3,459.1,451.7,20.0,0.0,3.0,0.0,35.5,0.0,0.0,32.6
659,110078,11,1,4,2544.2,5507.9,2311.4,5261.6,15.2,33.9,346.5,468.4,204.6,98.1,1017.4,1696.7,45.3,986.0,46.3,1385.0,240.3,235.6,397.9,391.8,9.0,0.0,4.0,0.0,15.2,0.0,0.0,33.9
660,110079,11,1,4,4602.4,11620.0,3942.5,10904.4,23.0,88.7,538.7,1805.8,322.2,253.0,1576.8,4561.0,67.1,0.0,68.7,3014.0,538.2,528.2,752.9,742.3,71.0,0.0,7.0,0.0,23.0,0.0,0.0,88.7
661,110080,11,1,4,11848.0,14310.4,10897.0,13296.0,68.4,142.6,1680.6,2110.6,941.2,1465.1,5015.5,6714.5,263.0,0.0,267.9,368.3,783.0,768.8,1895.6,1868.6,36.0,0.0,14.0,0.0,68.4,0.0,0.0,142.6
662,110081,11,1,4,8630.8,8314.5,7981.6,7645.1,58.8,86.9,1402.4,527.3,761.1,604.9,4077.0,5332.2,211.1,0.0,215.1,0.0,346.8,340.1,853.0,840.6,105.0,0.0,10.0,0.0,58.8,0.0,0.0,86.9
663,110082,11,1,4,5621.2,15171.4,3469.6,12928.5,10.1,121.9,263.5,8260.6,144.1,236.5,835.8,2378.2,55.6,0.0,56.8,0.0,1501.6,1471.7,592.2,581.4,4.0,0.0,16.0,0.0,10.1,0.0,0.0,121.9
664,110083,11,1,4,7438.2,6449.6,6955.5,5950.2,48.6,64.5,1157.6,468.5,651.4,345.0,3396.9,3829.5,167.3,0.0,170.9,0.0,417.1,409.2,911.2,898.1,70.0,0.0,13.0,0.0,48.6,0.0,0.0,64.5
665,110084,11,1,3,9438.0,6069.5,9034.9,5670.4,59.7,40.2,1503.2,239.9,837.0,224.3,4958.6,3459.5,405.6,918.4,414.0,0.0,250.6,244.9,595.7,583.3,58.0,0.0,12.0,0.0,59.7,0.0,0.0,40.2
666,110085,11,1,3,15103.1,7994.1,14474.4,7352.2,99.2,73.6,2285.0,569.7,1263.8,427.4,7811.1,4926.8,735.9,0.0,750.5,0.0,438.1,429.0,1016.0,999.4,140.0,0.0,34.0,0.0,99.2,0.0,0.0,73.6
667,110086,11,1,2,3004.5,1419.3,2789.7,1202.6,18.4,7.7,538.8,2.9,269.7,0.0,1556.6,1017.2,111.5,0.0,113.9,0.0,52.1,50.6,135.2,131.8,7.0,0.0,5.0,0.0,18.4,0.0,0.0,7.7
668,110087,11,1,3,1155.6,595.8,991.8,427.7,6.8,3.1,190.4,3.1,96.0,0.0,553.7,361.4,39.7,0.0,40.6,0.0,17.4,17.1,47.0,46.2,4.0,0.0,3.0,0.0,6.8,0.0,0.0,3.1
669,110088,11,1,3,3285.1,9671.4,2876.8,9237.2,15.1,34.3,375.3,897.1,194.4,202.8,1185.9,1843.3,91.1,1052.0,93.0,4356.5,363.9,355.7,542.1,529.8,22.0,0.0,9.0,0.0,15.1,0.0,0.0,34.3
670,110089,11,1,2,11214.2,4616.6,10806.4,4215.1,60.4,19.8,1917.6,50.0,988.1,0.0,5962.4,3529.8,518.8,0.0,529.0,0.0,184.3,179.7,469.2,455.5,203.0,0.0,34.0,0.0,60.4,0.0,0.0,19.8
671,110090,11,1,3,4168.1,2775.2,3854.9,2450.6,24.3,16.4,702.8,318.0,353.0,23.6,2052.4,1735.0,150.4,0.0,153.6,0.0,134.1,130.6,249.6,243.3,43.0,0.0,16.0,0.0,24.3,0.0,0.0,16.4
672,110091,11,1,3,5701.7,2694.6,5416.0,2406.7,32.7,17.5,799.1,136.2,461.3,118.8,2900.1,1570.3,311.0,0.0,317.4,0.0,184.2,179.9,411.9,401.5,20.0,0.0,11.0,0.0,32.7,0.0,0.0,17.5
673,110092,11,1,2,4176.0,1484.9,3976.4,1282.0,20.6,5.4,612.0,14.0,354.6,0.0,2262.9,1079.2,256.1,0.0,261.5,0.0,54.4,53.2,139.8,135.6,23.0,0.0,12.0,0.0,20.6,0.0,0.0,5.4
674,110093,11,1,3,8588.7,12823.3,7942.0,12124.8,29.7,66.5,836.4,871.6,438.4,3204.1,2581.0,2576.4,221.0,0.0,225.6,2001.1,944.4,920.3,2623.2,2551.4,57.0,0.0,15.0,0.0,29.7,0.0,0.0,66.5
675,110094,11,1,3,9601.3,8198.4,9165.1,7760.3,58.7,42.8,1481.8,593.2,836.4,239.0,4860.7,3630.1,396.7,2218.3,404.8,0.0,369.2,360.7,736.5,719.0,62.0,0.0,17.0,0.0,58.7,0.0,0.0,42.8
676,110095,11,1,2,248.6,598.7,73.6,426.3,0.2,1.8,7.1,107.6,3.7,14.9,23.2,268.7,1.9,0.0,2.0,0.0,18.9,18.6,16.8,16.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8
677,110096,11,1,3,5391.2,3310.3,5115.6,3049.7,28.0,10.0,911.1,90.5,465.5,0.0,2837.4,1765.3,249.7,827.8,255.0,0.0,118.7,116.1,257.2,250.0,12.0,0.0,9.0,0.0,28.0,0.0,0.0,10.0
678,110097,11,1,3,4749.8,4050.5,4432.9,3728.3,22.8,17.6,694.1,544.3,385.1,42.1,2323.5,2484.9,192.2,0.0,196.4,71.7,233.2,227.3,368.5,358.1,27.0,0.0,13.0,0.0,22.8,0.0,0.0,17.6
679,110098,11,1,3,9039.6,4911.1,8599.3,4481.8,50.7,27.5,1406.3,374.1,801.7,141.8,4678.1,3192.4,421.1,0.0,429.8,0.0,252.0,245.8,542.2,527.8,57.0,0.0,11.0,0.0,50.7,0.0,0.0,27.5
680,110099,11,1,3,16113.9,10749.5,15306.4,9940.6,94.5,72.2,2569.9,809.7,1361.0,767.8,8003.1,6383.6,624.8,0.0,637.4,0.0,614.9,600.3,1414.4,1379.2,62.0,0.0,19.0,0.0,94.5,0.0,0.0,72.2
681,110100,11,1,3,10983.8,10207.2,10368.6,9556.8,54.2,63.7,1450.6,572.8,788.3,1637.7,4585.2,3362.0,371.7,1397.6,379.3,0.0,742.1,725.2,1904.4,1861.6,123.0,0.0,24.0,0.0,54.2,0.0,0.0,63.7
682,110101,11,1,3,7922.9,3504.8,7613.4,3193.5,45.9,18.9,1354.9,25.3,728.8,6.1,4204.2,2672.8,316.6,0.0,323.2,0.0,141.9,138.5,359.9,350.8,160.0,0.0,24.0,0.0,45.9,0.0,0.0,18.9
683,110102,11,1,2,479.2,268.7,337.0,128.6,1.8,0.5,60.1,0.3,31.1,0.0,191.7,110.1,17.1,0.0,17.7,0.0,4.7,4.7,13.6,13.5,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.5
684,110103,11,1,3,8613.2,3808.9,8286.4,3512.2,46.3,16.1,1433.4,83.5,824.0,0.0,4700.8,2899.1,377.4,0.0,384.9,0.0,154.2,150.6,389.7,378.9,20.0,0.0,2.0,0.0,46.3,0.0,0.0,16.1
685,110104,11,1,3,4721.2,2075.0,4504.7,1867.3,26.7,9.9,785.2,25.0,444.4,0.0,2547.3,1560.4,209.5,0.0,213.8,0.0,80.6,78.8,208.9,203.1,11.0,0.0,4.0,0.0,26.7,0.0,0.0,9.9
686,110105,11,1,3,5768.2,2153.7,5525.2,1916.5,32.2,11.5,868.8,30.2,507.0,5.9,3124.5,1588.2,330.4,0.0,337.1,0.0,84.9,82.8,214.6,209.3,50.0,0.0,8.0,0.0,32.2,0.0,0.0,11.5
687,110106,11,1,3,7945.9,2985.4,7634.1,2667.1,47.1,19.3,1278.8,25.2,708.2,0.0,4305.0,2229.7,422.6,0.0,431.4,0.0,119.1,116.6,302.1,295.7,45.0,0.0,22.0,0.0,47.1,0.0,0.0,19.3
688,110107,11,1,3,5914.1,2536.2,5680.0,2314.4,33.5,13.3,979.4,10.3,555.1,0.0,3233.4,1947.9,262.5,0.0,267.5,0.0,102.2,99.9,262.8,256.2,12.0,0.0,5.0,0.0,33.5,0.0,0.0,13.3
689,110108,11,1,2,135.9,128.9,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,110109,11,1,3,7075.9,7128.4,6593.1,6623.7,47.7,65.2,1116.6,949.5,588.1,238.2,3385.6,3507.1,215.9,931.6,220.5,0.0,352.1,346.3,663.3,651.0,31.0,0.0,20.0,0.0,47.7,0.0,0.0,65.2
691,110110,11,1,3,5971.6,5509.6,5429.2,4946.6,35.2,55.5,924.8,1183.0,484.7,226.3,2803.3,2749.6,180.2,0.0,183.6,0.0,321.1,315.3,480.5,472.5,38.0,0.0,13.0,0.0,35.2,0.0,0.0,55.5
692,110111,11,1,3,7121.9,4802.7,6595.2,4291.1,100.8,53.9,1240.4,464.8,651.3,33.3,3591.9,3247.4,247.8,0.0,252.6,0.0,183.1,179.9,372.1,365.6,32.0,0.0,24.0,0.0,100.8,0.0,0.0,53.9
693,110112,11,1,4,15300.3,16258.4,14315.7,15262.2,99.6,126.2,2400.2,1517.0,1328.2,249.2,7530.6,8117.0,505.9,0.0,515.7,1559.5,642.6,630.4,1191.6,1174.2,188.0,2015.0,13.0,0.0,99.6,0.0,0.0,126.2
694,110113,11,1,4,6511.2,6735.1,6050.0,6260.8,39.6,62.4,974.9,598.1,551.3,398.0,2995.4,3410.7,167.3,728.7,170.9,0.0,363.6,356.6,780.6,768.7,42.0,0.0,4.0,0.0,39.6,0.0,0.0,62.4
695,110114,11,1,3,536.5,829.7,373.7,663.8,2.6,7.9,57.8,157.8,31.9,15.2,192.4,435.3,16.5,0.0,16.9,0.0,31.7,31.1,24.6,24.4,1.0,0.0,1.0,0.0,2.6,0.0,0.0,7.9
696,110115,11,1,3,8540.8,7192.7,7983.3,6595.3,52.6,80.3,1092.1,560.1,600.7,1129.4,3499.3,2802.9,279.6,25.1,285.3,0.0,593.4,582.2,1520.0,1495.6,102.0,0.0,11.0,0.0,52.6,0.0,0.0,80.3
697,110116,11,1,3,7442.4,4855.1,6982.3,4390.3,72.1,52.4,1243.2,591.7,680.1,11.7,3737.7,3113.3,246.6,0.0,251.3,0.0,242.6,238.3,442.6,435.2,112.0,0.0,26.0,0.0,72.1,0.0,0.0,52.4
698,110117,11,1,3,10697.0,5596.5,10230.9,5176.1,118.3,53.1,1853.2,70.4,1005.7,0.0,5664.3,3417.4,424.1,970.5,433.0,0.0,215.2,211.6,514.3,506.2,105.0,0.0,16.0,0.0,118.3,0.0,0.0,53.1
699,110118,11,1,3,2351.4,1346.5,2156.1,1161.9,28.4,15.1,406.6,45.0,220.9,15.3,1163.8,897.4,66.6,0.0,68.2,0.0,61.9,60.6,146.0,143.6,19.0,0.0,3.0,0.0,28.4,0.0,0.0,15.1
700,110119,11,1,4,8897.2,10938.2,8207.1,10173.6,37.7,104.9,922.4,933.2,499.6,1600.8,2714.3,2661.9,147.0,0.0,149.8,1324.8,1116.5,1095.7,2592.6,2557.1,37.0,0.0,28.0,0.0,37.7,0.0,0.0,104.9
701,110120,11,1,4,8246.8,9335.3,7722.9,8792.5,51.3,67.5,1330.7,893.4,705.6,193.3,3923.8,3812.8,232.9,0.0,237.4,2725.4,414.6,407.2,770.9,760.4,83.0,0.0,24.0,0.0,51.3,0.0,0.0,67.5
702,110121,11,1,4,9782.6,8273.7,9211.9,7700.2,65.0,74.0,1610.6,457.9,888.0,610.9,4699.7,4752.1,241.3,468.3,246.5,0.0,412.7,405.4,1019.1,1005.7,84.0,0.0,10.0,0.0,65.0,0.0,0.0,74.0
703,110122,11,1,4,15207.9,21809.3,13587.5,20047.4,73.5,223.3,1703.2,5041.6,989.3,2292.5,5357.5,7983.3,325.0,0.0,331.3,0.0,1648.1,1618.2,3149.0,3111.7,55.0,0.0,29.0,0.0,73.5,0.0,0.0,223.3
704,110123,11,1,4,21117.6,30115.0,19156.3,27808.3,63.9,316.1,1657.7,3558.3,902.9,5923.4,4603.3,7096.1,196.7,0.0,200.4,0.0,3356.4,3296.9,8034.9,7933.7,77.0,0.0,127.0,0.0,63.9,0.0,0.0,316.1
705,110124,11,1,4,19804.9,14593.6,18684.2,13452.8,125.6,151.2,3061.0,1261.7,1688.7,1087.0,9684.7,8441.5,700.9,0.0,714.7,0.0,798.0,784.1,1901.1,1878.4,109.0,0.0,26.0,0.0,125.6,0.0,0.0,151.2
706,110125,11,1,3,1343.0,1003.6,1188.0,843.6,8.5,10.0,211.1,70.9,117.8,35.7,640.9,617.3,42.7,0.0,43.8,0.0,37.3,36.5,84.3,83.2,8.0,0.0,2.0,0.0,8.5,0.0,0.0,10.0
707,110126,11,1,3,10437.1,4673.9,10030.4,4271.3,95.9,52.5,1828.2,39.7,1037.2,0.0,5601.0,3529.6,372.6,0.0,380.1,0.0,202.6,199.3,510.7,502.7,62.0,0.0,36.0,0.0,95.9,0.0,0.0,52.5
708,110127,11,1,3,12963.3,5432.9,12518.8,4977.6,85.8,43.0,2214.4,40.3,1159.8,0.0,6994.6,4152.2,563.5,0.0,574.7,0.0,226.3,221.9,572.6,563.2,169.0,0.0,44.0,0.0,85.8,0.0,0.0,43.0
709,110128,11,1,4,1699.7,1935.9,1490.5,1725.3,9.9,16.1,245.3,466.4,139.6,23.4,772.5,948.3,46.8,0.0,48.0,63.8,102.3,100.1,125.0,123.3,6.0,0.0,5.0,0.0,9.9,0.0,0.0,16.1
710,110129,11,1,4,9000.6,11206.7,8326.9,10440.5,38.0,120.4,866.4,903.9,492.4,2745.8,2812.8,3104.6,184.2,0.0,187.9,0.0,989.1,971.6,2743.1,2714.7,23.0,0.0,28.0,0.0,38.0,0.0,0.0,120.4
