SEGIDIDX,SEGID,DISTANCE,DIRECTION,DIRECTION_NAME,FUNCGROUP,SUBAREAID,CO_FIPS,AREATYPE,ATYPENAME,LINKS,LANES,LANEMILES,FT,FTCLASS,CAP1HL,FG_Share,AM_Vol,MD_Vol,PM_Vol,EV_Vol,DY_Vol,AM_Vol_PC,MD_Vol_PC,PM_Vol_PC,EV_Vol_PC,DY_Vol_PC,AM_Vol_LT,MD_Vol_LT,PM_Vol_LT,EV_Vol_LT,DY_Vol_LT,AM_Vol_MD,MD_Vol_MD,PM_Vol_MD,EV_Vol_MD,DY_Vol_MD,AM_Vol_HV,MD_Vol_HV,PM_Vol_HV,EV_Vol_HV,DY_Vol_HV,FF_Spd,AM_Spd,MD_Spd,PM_Spd,EV_Spd,DY_Spd,FF_Tme,AM_Tme,MD_Tme,PM_Tme,EV_Tme,DY_Tme,AM_CAP,MD_CAP,PM_CAP,EV_CAP,DY_CAP,AM_VC,MD_VC,PM_VC,EV_VC,MAX_VC,AM_VMT,MD_VMT,PM_VMT,EV_VMT,DY_VMT,AM_VMT_PC,MD_VMT_PC,PM_VMT_PC,EV_VMT_PC,DY_VMT_PC,AM_VMT_LT,MD_VMT_LT,PM_VMT_LT,EV_VMT_LT,DY_VMT_LT,AM_VMT_MD,MD_VMT_MD,PM_VMT_MD,EV_VMT_MD,DY_VMT_MD,AM_VMT_HV,MD_VMT_HV,PM_VMT_HV,EV_VMT_HV,DY_VMT_HV,FF_VHT,AM_VHT,MD_VHT,PM_VHT,EV_VHT,DY_VHT,AM_VHT_PC,MD_VHT_PC,PM_VHT_PC,EV_VHT_PC,DY_VHT_PC,AM_VHT_LT,MD_VHT_LT,PM_VHT_LT,EV_VHT_LT,DY_VHT_LT,AM_VHT_MD,MD_VHT_MD,PM_VHT_MD,EV_VHT_MD,DY_VHT_MD,AM_VHT_HV,MD_VHT_HV,PM_VHT_HV,EV_VHT_HV,DY_VHT_HV,AM_VHD,MD_VHD,PM_VHD,EV_VHD,DY_VHD,AM_VHD_PC,MD_VHD_PC,PM_VHD_PC,EV_VHD_PC,DY_VHD_PC,AM_VHD_LT,MD_VHD_LT,PM_VHD_LT,EV_VHD_LT,DY_VHD_LT,AM_VHD_MD,MD_VHD_MD,PM_VHD_MD,EV_VHD_MD,DY_VHD_MD,AM_VHD_HV,MD_VHD_HV,PM_VHD_HV,EV_VHD_HV,DY_VHD_HV,AM_PRDFAC,MD_PRDFAC,PM_PRDFAC,EV_PRDFAC,AM_MDPCT,MD_MDPCT,PM_MDPCT,EV_MDPCT,DY_MDPCT,AM_HVPCT,MD_HVPCT,PM_HVPCT,EV_HVPCT,DY_HVPCT
    2388.0,2165_001.5,     0.614,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         6,       2.0,       1.2,       4.0,Collector,       733,    1.0000,     519.6,    1127.2,     746.1,     808.0,    3200.9,     481.0,    1014.0,     706.9,     774.6,    2976.5,      26.0,      98.8,      32.8,      21.8,     179.4,      10.6,      13.2,       4.4,       8.6,      36.8,       2.0,       1.2,       2.0,       3.0,       8.2,      32.0,      32.0,      31.9,      31.9,      32.0,      31.9,     1.153,     1.155,     1.154,     1.157,     1.153,     1.155,      4398,      8796,      4398,     17592,     35184,      0.14,      0.13,      0.19,      0.05,      0.19,     319.3,     692.5,     458.4,     496.4,    1966.6,     295.5,     623.0,     434.3,     475.8,    1828.6,      16.0,      60.7,      20.2,      13.4,     110.3,       6.5,       8.1,       2.8,       5.2,      22.6,       1.2,       0.7,       1.2,       1.8,       4.9,     61.49,      9.99,     21.69,     14.38,     15.53,     61.59,      9.26,     19.51,     13.63,     14.89,     57.29,      0.50,      1.90,      0.64,      0.41,      3.45,      0.23,      0.28,      0.10,      0.18,      0.79,      0.04,      0.02,      0.04,      0.07,      0.17,     0.021,     0.033,     0.053,     0.010,     0.117,     0.020,     0.030,     0.050,     0.009,     0.109,     0.001,     0.002,     0.010,         0,     0.013,     0.005,         0,     0.007,         0,     0.012,         0,         0,         0,     0.002,     0.002,     0.162,     0.352,     0.234,     0.252,       2.0,       1.2,       0.6,       1.1,       1.1,       0.4,       0.1,       0.3,       0.4,       0.3
    2389.0,2165_002.1,     0.390,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         4,       2.0,       0.8,       4.0,Collector,       733,    1.0000,    1011.5,    2118.5,    1376.8,    1804.6,    6311.4,     959.7,    1936.5,    1322.3,    1742.6,    5961.1,      39.3,     163.6,      46.1,      47.0,     296.0,      10.5,      15.4,       6.3,      11.0,      43.2,       2.0,       3.0,       2.1,       4.0,      11.1,      32.0,      31.6,      31.7,      31.2,      32.0,      31.6,     0.731,     0.741,     0.737,     0.749,     0.732,     0.739,      4398,      8796,      4398,     17592,     35184,      0.31,      0.25,      0.38,      0.12,      0.38,     394.3,     825.6,     536.6,     703.3,    2459.8,     374.0,     754.8,     515.4,     679.2,    2323.4,      15.3,      63.7,      18.0,      18.3,     115.3,       4.1,       6.0,       2.5,       4.3,      16.9,       0.8,       1.2,       0.8,       1.6,       4.4,     76.91,     12.49,     26.04,     17.18,     22.01,     77.72,     11.85,     23.80,     16.50,     21.25,     73.40,      0.49,      2.01,      0.57,      0.57,      3.64,      0.14,      0.21,      0.09,      0.15,      0.59,      0.02,      0.04,      0.04,      0.05,      0.15,     0.164,     0.222,     0.403,     0.016,     0.805,     0.155,     0.202,     0.387,     0.015,     0.759,     0.011,     0.016,     0.008,         0,     0.035,         0,     0.003,     0.005,     0.002,     0.010,         0,         0,     0.010,         0,     0.010,     0.160,     0.336,     0.218,     0.286,       1.0,       0.7,       0.5,       0.6,       0.7,       0.2,       0.1,       0.2,       0.2,       0.2
    2390.0,2166_000.0,     0.509,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         4,       2.0,       1.0,       4.0,Collector,       706,    1.0000,     678.8,    1450.4,    1252.6,    1312.5,    4694.3,     637.4,    1304.9,    1164.0,    1268.1,    4374.4,      34.2,     131.7,      65.0,      34.9,     265.8,       6.5,      11.8,      23.0,       7.2,      48.5,       0.7,       2.0,       0.6,       2.3,       5.6,      29.4,      29.3,      29.3,      28.7,      29.3,      29.1,     1.038,     1.043,     1.042,     1.063,     1.042,     1.048,      4233,      8466,      4233,     16933,     33865,      0.18,      0.17,      0.32,      0.08,      0.32,     345.6,     738.4,     637.7,     668.2,    2389.9,     324.5,     664.3,     592.6,     645.6,    2227.0,      17.4,      67.0,      33.1,      17.8,     135.3,       3.3,       6.0,      11.7,       3.7,      24.7,       0.4,       1.0,       0.4,       1.2,       3.0,     81.24,     11.80,     25.19,     22.20,     22.80,     81.99,     11.08,     22.67,     20.62,     22.03,     76.40,      0.60,      2.27,      1.16,      0.60,      4.63,      0.12,      0.22,      0.46,      0.14,      0.94,      0.01,      0.04,      0.01,      0.05,      0.11,     0.052,     0.097,     0.512,     0.087,     0.748,     0.049,     0.087,     0.475,     0.084,     0.695,     0.011,     0.004,     0.041,         0,     0.056,         0,         0,     0.028,     0.005,     0.033,         0,     0.001,         0,     0.005,     0.006,     0.145,     0.309,     0.266,     0.280,       1.0,       0.8,       1.8,       0.5,       1.0,       0.1,       0.1,       0.0,       0.2,       0.1
    2391.0,2167_000.0,     0.258,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         2,       4.0,       1.0,       4.0,Collector,       703,    1.0000,     322.2,     748.9,     748.6,     561.2,    2380.9,     306.0,     692.8,     716.8,     541.2,    2256.8,      11.0,      50.0,      24.7,      16.0,     101.7,       5.2,       6.1,       7.1,       4.0,      22.4,         0,         0,         0,         0,         0,      32.0,      32.0,      32.0,      32.0,      31.9,      32.0,     0.484,     0.484,     0.484,     0.484,     0.484,     0.484,      8436,     16872,      8436,     33744,     67488,      0.04,      0.05,      0.12,      0.02,      0.12,      83.1,     193.1,     193.0,     144.7,     613.9,      78.9,     178.7,     184.9,     139.5,     582.0,       2.8,      12.9,       6.3,       4.1,      26.1,       1.3,       1.5,       1.8,       1.1,       5.7,         0,         0,         0,         0,         0,     19.19,      2.60,      6.04,      6.04,      4.53,     19.21,      2.47,      5.58,      5.78,      4.36,     18.19,      0.09,      0.41,      0.20,      0.13,      0.83,      0.05,      0.06,      0.07,      0.04,      0.22,         0,         0,         0,         0,         0,     0.003,         0,     0.002,         0,     0.005,     0.003,         0,     0.002,         0,     0.005,     0.001,     0.007,     0.001,     0.001,     0.010,     0.004,     0.006,     0.007,     0.004,     0.021,         0,         0,         0,         0,         0,     0.135,     0.315,     0.314,     0.236,       1.6,       0.8,       0.9,       0.7,       0.9,         0,         0,         0,         0,         0
    2392.0,2167_000.2,     0.765,Both,All,Total,       1.0,      35.0,       3.0,Suburban,         8,       2.0,       1.5,       5.0,Collector,       515,    1.0000,     257.9,     636.1,     435.7,     504.3,    1834.0,     239.2,     581.6,     414.7,     478.9,    1714.4,      10.2,      45.4,      13.6,      15.2,      84.4,       8.1,       8.0,       7.4,       9.2,      32.7,       0.4,       1.1,         0,       1.0,       2.5,      24.0,      23.3,      22.7,      21.2,      23.9,      22.7,     1.914,     1.974,     2.019,     2.167,     1.921,     2.021,      3090,      6180,      3090,     12360,     24720,      0.09,      0.11,      0.16,      0.05,      0.16,     197.3,     486.8,     333.5,     386.0,    1403.6,     183.0,     445.1,     317.4,     366.5,    1312.0,       7.8,      34.7,      10.4,      11.6,      64.5,       6.2,       6.1,       5.7,       7.0,      25.0,       0.4,       0.8,         0,       0.8,       2.0,     58.50,      8.48,     21.40,     15.74,     16.14,     61.76,      7.87,     19.57,     14.98,     15.33,     57.75,      0.33,      1.52,      0.49,      0.48,      2.82,      0.31,      0.32,      0.31,      0.34,      1.28,      0.02,      0.05,         0,      0.04,      0.11,     0.259,     1.115,     1.842,     0.058,     3.274,     0.240,     1.019,     1.753,     0.055,     3.067,     0.005,     0.072,     0.056,         0,     0.133,     0.015,     0.028,     0.040,     0.005,     0.088,     0.004,     0.006,         0,         0,     0.010,     0.141,     0.347,     0.237,     0.275,       3.1,       1.3,       1.7,       1.8,       1.8,       0.2,       0.2,         0,       0.2,       0.1
    2393.0,2168_000.0,     0.782,Both,All,Total,       1.0,      35.0,       4.0,Urban,         8,       2.0,       1.6,       4.0,Collector,       696,    1.0000,     560.8,    1368.3,    1198.1,    1016.1,    4143.3,     520.6,    1164.5,    1120.6,     968.1,    3773.8,      30.8,     187.9,      62.7,      40.6,     322.0,       9.2,      13.0,      12.6,       6.4,      41.2,       0.2,       2.9,       2.2,       1.0,       6.3,      28.0,      27.9,      27.9,      27.5,      28.0,      27.8,     1.676,     1.680,     1.682,     1.704,     1.676,     1.687,      4176,      8352,      4176,     16704,     33408,      0.14,      0.18,      0.33,      0.07,      0.33,     438.7,    1070.4,     937.3,     794.9,    3241.3,     407.2,     910.9,     876.6,     757.3,    2952.0,      24.1,     147.0,      49.0,      31.8,     251.9,       7.2,      10.2,       9.9,       5.0,      32.3,       0.2,       2.3,       1.7,       0.8,       5.0,    115.77,     15.70,     38.34,     34.04,     28.39,    116.47,     14.58,     32.64,     31.83,     27.05,    106.10,      0.86,      5.26,      1.78,      1.14,      9.04,      0.29,      0.41,      0.40,      0.20,      1.30,      0.01,      0.09,      0.07,      0.03,      0.20,     0.037,     0.121,     0.556,     0.001,     0.715,     0.034,     0.103,     0.520,     0.001,     0.658,         0,     0.010,     0.028,     0.006,     0.044,     0.002,     0.003,     0.006,         0,     0.011,     0.003,         0,         0,         0,     0.003,     0.135,     0.330,     0.290,     0.245,       1.6,       1.0,       1.1,       0.6,       1.0,       0.0,       0.2,       0.2,       0.1,       0.2
    2394.0,2168_000.8,     0.217,Both,All,Total,       1.0,      35.0,       4.0,Urban,         2,       2.0,       0.4,       4.0,Collector,       696,    1.0000,     418.8,    1036.7,     980.1,     800.3,    3235.9,     377.4,     874.1,     905.9,     760.3,    2917.7,      23.2,     146.9,      57.0,      31.0,     258.1,      17.2,      12.0,      14.2,       8.0,      51.4,       1.0,       3.7,       3.0,       1.0,       8.7,      28.0,      28.0,      28.0,      27.8,      28.0,      27.9,     0.466,     0.466,     0.467,     0.470,     0.466,     0.468,      4176,      8352,      4176,     16704,     33408,      0.11,      0.13,      0.27,      0.05,      0.27,      91.0,     225.3,     213.0,     173.9,     703.2,      82.0,     190.0,     196.9,     165.3,     634.2,       5.0,      32.0,      12.4,       6.7,      56.1,       3.8,       2.6,       3.0,       1.8,      11.2,       0.2,       0.8,       0.6,       0.2,       1.8,     25.11,      3.25,      8.06,      7.67,      6.21,     25.19,      2.93,      6.80,      7.10,      5.91,     22.74,      0.18,      1.14,      0.44,      0.24,      2.00,      0.15,      0.10,      0.12,      0.07,      0.44,      0.01,      0.04,      0.03,      0.01,      0.09,     0.001,     0.019,     0.075,     0.010,     0.105,     0.001,     0.016,     0.069,     0.009,     0.095,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     0.001,     0.005,     0.002,     0.001,     0.009,     0.129,     0.320,     0.304,     0.247,       4.1,       1.2,       1.4,       1.0,       1.6,       0.2,       0.4,       0.3,       0.1,       0.3
    2395.0,2168_001.0,     1.053,Both,All,Total,       1.0,      35.0,       4.0,Urban,         6,       2.0,       2.1,       4.0,Collector,       696,    1.0000,     961.2,    1985.8,    1609.2,    1685.2,    6241.4,     915.4,    1770.0,    1517.8,    1622.7,    5825.9,      31.7,     198.3,      74.7,      54.3,     359.0,      13.1,      14.6,      15.2,       7.2,      50.1,       1.0,       2.9,       1.5,       1.0,       6.4,      28.0,      27.3,      27.6,      26.5,      28.0,      27.4,     2.257,     2.314,     2.287,     2.386,     2.260,     2.310,      4176,      8352,      4176,     16704,     33408,      0.29,      0.26,      0.42,      0.11,      0.42,    1012.1,    2091.0,    1694.4,    1774.5,    6572.0,     963.9,    1863.8,    1598.1,    1708.6,    6134.4,      33.4,     208.8,      78.6,      57.1,     377.9,      13.8,      15.4,      16.0,       7.5,      52.7,       1.1,       3.1,       1.6,       1.1,       6.9,    234.75,     37.06,     75.70,     64.00,     63.46,    240.22,     35.31,     67.47,     60.37,     61.11,    224.26,      1.22,      7.56,      2.95,      2.05,     13.78,      0.56,      0.62,      0.68,      0.30,      2.16,      0.05,      0.14,      0.07,      0.05,      0.31,     0.924,     1.006,     3.480,     0.080,     5.490,     0.880,     0.897,     3.283,     0.077,     5.137,     0.028,     0.102,     0.140,     0.008,     0.278,     0.008,     0.005,     0.040,         0,     0.053,     0.004,     0.007,     0.001,     0.004,     0.016,     0.154,     0.318,     0.258,     0.270,       1.4,       0.7,       0.9,       0.4,       0.8,       0.1,       0.1,       0.1,       0.1,       0.1
    2397.0,2168_002.1,     0.517,Both,All,Total,       1.0,      35.0,       4.0,Urban,         6,       4.0,       2.1,       4.0,Collector,       668,    1.0000,    1366.4,    3629.0,    2555.5,    2147.1,    9698.0,    1201.4,    2959.7,    2273.8,    1953.3,    8388.2,      97.9,     533.5,     193.0,     134.4,     958.8,      60.8,     116.0,      81.9,      50.4,     309.1,       6.3,      19.8,       6.8,       9.0,      41.9,      28.0,      27.8,      27.6,      27.1,      28.0,      27.6,     1.109,     1.118,     1.123,     1.146,     1.110,     1.125,      8016,     16032,      8016,     32064,     64128,      0.22,      0.23,      0.37,      0.07,      0.37,     707.0,    1877.7,    1322.3,    1110.9,    5017.9,     621.6,    1531.4,    1176.5,    1010.7,    4340.2,      50.7,     276.1,      99.8,      69.6,     496.2,      31.5,      60.0,      42.4,      26.1,     160.0,       3.3,      10.2,       3.6,       4.6,      21.7,    179.31,     25.46,     67.92,     48.81,     39.72,    181.91,     22.38,     55.39,     43.43,     36.14,    157.34,      1.82,      9.99,      3.68,      2.49,     17.98,      1.27,      2.43,      1.75,      1.05,      6.50,      0.14,      0.45,      0.16,      0.20,      0.95,     0.189,     0.817,     1.560,     0.026,     2.592,     0.166,     0.666,     1.388,     0.024,     2.244,     0.010,     0.126,     0.111,     0.005,     0.252,     0.012,     0.029,     0.055,     0.007,     0.103,         0,     0.005,     0.007,         0,     0.012,     0.141,     0.374,     0.264,     0.221,       4.4,       3.2,       3.2,       2.3,       3.2,       0.5,       0.5,       0.3,       0.4,       0.4
    2398.0,2168_002.6,     0.597,Both,All,Total,       1.0,      35.0,       4.0,Urban,         6,       4.0,       2.4,       4.0,Collector,       668,    1.0000,     978.8,    2426.0,    1649.2,    1641.5,    6695.5,     889.4,    2098.0,    1514.7,    1543.4,    6045.5,      50.7,     270.6,      90.0,      63.0,     474.3,      37.7,      48.4,      43.5,      32.1,     161.7,       1.0,       9.0,       1.0,       3.0,      14.0,      28.0,      28.0,      27.9,      27.8,      28.0,      27.9,     1.279,     1.280,     1.282,     1.286,     1.279,     1.282,      8016,     16032,      8016,     32064,     64128,      0.14,      0.16,      0.23,      0.05,      0.23,     584.0,    1447.5,     984.0,     979.4,    3994.9,     530.7,    1251.9,     903.8,     921.0,    3607.4,      30.2,     161.5,      53.7,      37.6,     283.0,      22.5,      28.9,      26.0,      19.2,      96.6,       0.6,       5.4,       0.6,       1.8,       8.4,    142.70,     20.89,     51.82,     35.35,     34.99,    143.05,     18.98,     44.81,     32.46,     32.90,    129.15,      1.08,      5.78,      1.93,      1.34,     10.13,      0.90,      1.16,      1.04,      0.77,      3.87,      0.03,      0.23,      0.03,      0.08,      0.37,     0.026,     0.110,     0.193,     0.005,     0.334,     0.024,     0.095,     0.177,     0.005,     0.301,         0,     0.013,     0.012,         0,     0.025,         0,     0.005,     0.002,     0.004,     0.011,     0.004,         0,     0.004,     0.002,     0.010,     0.146,     0.362,     0.247,     0.245,       3.9,       2.0,       2.6,       2.0,       2.4,       0.1,       0.4,       0.1,       0.2,       0.2
    2399.0,2168_003.1,     0.314,Both,All,Total,       1.0,      35.0,       4.0,Urban,         4,       4.0,       1.3,       4.0,Collector,       668,    1.0000,     921.2,    2145.3,    1480.3,    1468.2,    6015.0,     811.2,    1784.2,    1330.9,    1339.2,    5265.5,      58.7,     267.0,      92.1,      76.0,     493.8,      49.3,      74.1,      54.3,      47.0,     224.7,       2.0,      20.0,       3.0,       6.0,      31.0,      28.0,      28.0,      27.9,      27.9,      28.0,      27.9,     0.672,     0.673,     0.673,     0.675,     0.672,     0.674,      8016,     16032,      8016,     32064,     64128,      0.13,      0.14,      0.21,      0.05,      0.21,     288.9,     672.8,     464.3,     460.5,    1886.5,     254.4,     559.5,     417.4,     420.0,    1651.3,      18.4,      83.7,      28.9,      23.8,     154.8,      15.5,      23.3,      17.1,      14.7,      70.6,       0.6,       6.3,       0.9,       1.8,       9.6,     67.41,     10.33,     24.08,     16.66,     16.45,     67.52,      9.10,     20.02,     14.98,     15.01,     59.11,      0.66,      3.00,      1.04,      0.85,      5.55,      0.62,      0.93,      0.68,      0.59,      2.82,      0.02,      0.27,      0.04,      0.08,      0.41,     0.011,     0.031,     0.073,     0.003,     0.118,     0.009,     0.025,     0.065,     0.002,     0.101,     0.002,     0.008,     0.008,         0,     0.018,     0.002,         0,         0,         0,     0.002,         0,         0,         0,         0,         0,     0.153,     0.357,     0.246,     0.244,       5.4,       3.5,       3.7,       3.2,       3.7,       0.2,       0.9,       0.2,       0.4,       0.5
